Root length density (RLD) from profile wall and monoliths;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;(cm cm-3);;;(m m-2 in soil depth);;;summ soil depth 0-30cm and >30cm ;;;full profile;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;45;0,158;0,158;0;7,11;0,024964;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;50;0,032;0,016;0,016;1,6;0,000512;0,000256;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;55;0,016;0,016;0;0,88;0,000256;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;60;0,002;0,002;0;0,12;0,000004;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;65;0,002;0,002;0;0,13;0,000004;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;70;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;75;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;80;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;85;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;90;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;95;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;100;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;105;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;110;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;115;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;120;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;125;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;130;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;135;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;140;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;145;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;7;;5;;spring barley;200;0;0;0;0;0;0;34,56;0,24206;0,000256;68,07;0,824016;0,000256;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;5;0,422;0,422;0;2,11;0,178084;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;10;0,268;0,268;0;2,68;0,071824;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;15;0,3;0,3;0;4,5;0,09;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;20;0,334;0,334;0;6,68;0,111556;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;25;0,354;0,354;0;8,85;0,125316;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;30;0,34;0,34;0;10,2;0,1156;0;35,02;0,69238;0;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;35;0,274;0,274;0;9,59;0,075076;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;40;0,22;0,22;0;8,8;0,0484;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;45;0,088;0,066;0,022;3,96;0,005808;0,001452;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;50;0,054;0,022;0,032;2,7;0,001188;0,000704;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;55;0,036;0,02;0,016;1,98;0,00072;0,00032;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;60;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;65;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;70;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;75;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;80;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;85;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;90;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;95;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;100;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;105;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;110;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;115;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;120;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;125;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;130;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;135;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;140;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;145;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;8;;6;;spring barley;200;0;0;0;0;0;0;27,03;0,131192;0,002476;62,05;0,823572;0,002476;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;5;0,226;0,226;0;1,13;0,051076;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;10;0,256;0,256;0;2,56;0,065536;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;15;0,144;0,144;0;2,16;0,020736;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;20;0,224;0,224;0;4,48;0,050176;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;25;0,192;0,192;0;4,8;0,036864;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;30;0,17;0,17;0;5,1;0,0289;0;20,23;0,253288;0;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;35;0,154;0,15;0,004;5,39;0,0231;0,0006;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;40;0,158;0,148;0,01;6,32;0,023384;0,00148;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;45;0,082;0,056;0,026;3,69;0,004592;0,001456;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;50;0,056;0,038;0,018;2,8;0,002128;0,000684;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;55;0,014;0,014;0;0,77;0,000196;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;60;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;65;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;70;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;75;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;80;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;85;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;90;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;95;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;100;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;105;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;110;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;115;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;120;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;125;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;130;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;135;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;140;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;145;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;16;;6;;spring barley;200;0;0;0;0;0;0;18,97;0,0534;0,00422;39,2;0,306688;0,00422;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;5;0,326;0,326;0;1,63;0,106276;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;10;0,344;0,344;0;3,44;0,118336;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;15;0,492;0,452;0,04;7,38;0,222384;0,01808;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;20;0,504;0,504;0;10,08;0,254016;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;25;0,552;0,552;0;13,8;0,304704;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;30;0,446;0,446;0;13,38;0,198916;0;49,71;1,204632;0,01808;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;35;0,404;0,404;0;14,14;0,163216;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;40;0,48;0,468;0,012;19,2;0,22464;0,005616;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;45;0,472;0,43;0,042;21,24;0,20296;0,01806;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;50;0,144;0,1;0,044;7,2;0,0144;0,0044;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;55;0,102;0,046;0,056;5,61;0,004692;0,002576;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;60;0,08;0,008;0,072;4,8;0,00064;0,000576;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;65;0,016;0;0,016;1,04;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;70;0,008;0,008;0;0,56;0,000064;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;75;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;80;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;85;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;90;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;95;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;100;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;105;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;110;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;115;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;120;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;125;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;130;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;135;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;140;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;145;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;17;;5;;spring barley;200;0;0;0;0;0;0;73,79;0,610612;0,031228;123,5;1,815244;0,049308;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;5;0,39;0,39;0;1,95;0,1521;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;10;0,48;0,48;0;4,8;0,2304;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;15;0,542;0,542;0;8,13;0,293764;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;20;0,32;0,32;0;6,4;0,1024;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;25;0,368;0,368;0;9,2;0,135424;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;30;0,346;0,346;0;10,38;0,119716;0;40,86;1,033804;0;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;35;0,34;0,34;0;11,9;0,1156;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;40;0,308;0,278;0,03;12,32;0,085624;0,00834;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;45;0,208;0,164;0,044;9,36;0,034112;0,007216;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;50;0,06;0,046;0,014;3;0,00276;0,000644;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;55;0,062;0,026;0,036;3,41;0,001612;0,000936;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;60;0,034;0,004;0,03;2,04;0,000136;0,00012;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;65;0,002;0,002;0;0,13;0,000004;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;70;0,002;0,002;0;0,14;0,000004;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;75;0,004;0,004;0;0,3;0,000016;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;80;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;85;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;90;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;95;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;100;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;105;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;110;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;115;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;120;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;125;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;130;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;135;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;140;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;145;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;150;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;155;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;160;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;165;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;170;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;175;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;180;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;185;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;190;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;195;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;5;19;;5;;spring barley;200;0;0;0;0;0;0;42,6;0,239868;0,017256;83,46;1,273672;0,017256;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;5;0,44;0,44;0;2,2;0,1936;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;10;0,356;0,356;0;3,56;0,126736;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;15;0,406;0,406;0;6,09;0,164836;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;20;0,612;0,612;0;12,24;0,374544;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;25;0,482;0,482;0;12,05;0,232324;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;30;0,334;0,326;0,008;10,02;0,108884;0,002608;46,16;1,200924;0,002608;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;35;0,352;0,33;0,022;12,32;0,11616;0,00726;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;40;0,174;0,146;0,028;6,96;0,025404;0,004088;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;45;0,09;0,04;0,05;4,05;0,0036;0,002;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;50;0,062;0,016;0,046;3,1;0,000992;0,000736;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;55;0,01;0,002;0,008;0,55;0,00002;0,000016;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;60;0,01;0,004;0,006;0,6;0,00004;0,000024;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;65;0,002;0;0,002;0,13;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;70;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;75;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;80;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;85;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;90;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;95;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;100;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;105;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;110;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;115;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
trial C;07.05.14;;6;21;;6;;spring barley;120;0;0;0;0;0;0;;;;;;;;;;;;;;;;;
